,Unnamed: 0,Name,Type,Studio,Genres
257,257,Kono Subarashii Sekai ni Shukufuku wo! 2,TV,['Studio Deen'],"['Adventure', 'Comedy', 'Fantasy']"
258,258,Koukaku Kidoutai,Movie,['Production I.G'],"['Action', 'Sci-Fi']"
259,259,Great Pretender,TV,['Wit Studio'],"['Action', 'Adventure', 'Comedy', 'Mystery']"
260,260,Hajime no Ippo: Champion Road,Special,['Madhouse'],['Sports']
261,261,Planetes,TV,['Sunrise'],"['Drama', 'Romance', 'Sci-Fi']"
262,262,Tenkuu no Shiro Laputa,Movie,['Studio Ghibli'],"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi']"
263,263,Yuru Camp△,TV,['C-Station'],"['Comedy', 'Slice of Life']"
264,264,Non Non Biyori Movie: Vacation,Movie,['SILVER LINK.'],"['Comedy', 'Slice of Life']"
265,265,Space☆Dandy 2nd Season,TV,['Bones'],"['Comedy', 'Sci-Fi']"
266,266,Summertime Render,TV,['OLM'],"['Mystery', 'Supernatural', 'Suspense']"
267,267,Tonari no Totoro,Movie,['Studio Ghibli'],"['Adventure', 'Supernatural']"
268,268,Wu Liuqi Zhi Zui Qiang Fa Xing Shi,ONA,['None'],"['Action', 'Comedy', 'Drama', 'Mystery']"
269,269,Hunter x Hunter: Greed Island Final,OVA,['Nippon Animation'],"['Action', 'Adventure', 'Fantasy']"
270,270,Initial D Final Stage,TV,['SynergySP'],['None']
271,271,Danshi Koukousei no Nichijou,TV,['Sunrise'],"['Comedy', 'Slice of Life']"
272,272,Diamond no Ace: Act II,TV,['Madhouse'],['Sports']
273,273,Gyakkyou Burai Kaiji: Hakairoku-hen,TV,['Madhouse'],['Suspense']
274,274,Kuroshitsuji Movie: Book of the Atlantic,Movie,['A-1 Pictures'],"['Action', 'Comedy', 'Mystery', 'Supernatural']"
275,275,Re:Zero kara Hajimeru Isekai Seikatsu,TV,['White Fox'],"['Drama', 'Fantasy', 'Suspense']"
276,276,Sennen Joyuu,Movie,['Madhouse'],"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']"
277,277,Major S3,TV,['Studio Hibari'],"['Drama', 'Sports']"
278,278,Naruto: Shippuuden,TV,['Studio Pierrot'],"['Action', 'Adventure', 'Fantasy']"
279,279,Nodame Cantabile: Finale,TV,['J.C.Staff'],"['Comedy', 'Romance']"
280,280,One Piece Movie 14: Stampede,Movie,['Toei Animation'],"['Action', 'Adventure', 'Fantasy']"
281,281,Ookami to Koushinryou,TV,['Imagin'],"['Adventure', 'Fantasy', 'Romance']"
282,282,Quanzhi Gaoshou Specials,ONA,"['Tencent Animation & Comics', '            China Literature Limited', '            Colored Pencil Animation']",['Action']
283,283,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Special,['White Fox'],"['Sci-Fi', 'Suspense']"
284,284,Youjo Senki Movie,Movie,['Nut'],['Action']
285,285,Douluo Dalu: Xiaowu Juebie,ONA,['Sparkly Key Animation Studio'],"['Action', 'Adventure', 'Fantasy', 'Romance']"
286,286,86,TV,['A-1 Pictures'],"['Action', 'Drama', 'Sci-Fi']"
287,287,Detective Conan: Episode One - The Great Detective Turned Small,Special,['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery']"
288,288,Dororo,TV,"['Tezuka Productions', '            MAPPA']","['Action', 'Adventure', 'Supernatural']"
289,289,Golden Kamuy 2nd Season,TV,['Geno Studio'],"['Action', 'Adventure']"
290,290,Hajime no Ippo: Mashiba vs. Kimura,OVA,['Madhouse'],['Sports']
291,291,Kuroko no Basket 2nd Season,TV,['Production I.G'],['Sports']
292,292,Luo Xiao Hei Zhan Ji (Movie),Movie,['None'],"['Adventure', 'Drama', 'Fantasy']"
293,293,Magi: The Kingdom of Magic,TV,['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy']"
294,294,Major S1,TV,['Studio Hibari'],"['Comedy', 'Drama', 'Sports']"
295,295,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,TV,['Sunrise'],"['Action', 'Drama', 'Sci-Fi']"
296,296,SKET Dance,TV,['Tatsunoko Production'],['Comedy']
297,297,xxxHOLiC: Kei,TV,['Production I.G'],"['Comedy', 'Drama', 'Mystery', 'Supernatural']"
298,298,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,TV,['feel.'],"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
299,299,Yuukoku no Moriarty 2nd Season,TV,['Production I.G'],"['Mystery', 'Suspense']"
300,300,Mimi wo Sumaseba,Movie,['Studio Ghibli'],"['Drama', 'Romance', 'Slice of Life']"
301,301,No Game No Life: Zero,Movie,['Madhouse'],"['Drama', 'Fantasy', 'Romance']"
302,302,Stand By Me Doraemon 2,Movie,"['Shirogumi', '            Shin-Ei Animation']","['Comedy', 'Sci-Fi']"
303,303,Trigun,TV,['Madhouse'],"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']"
304,304,Detective Conan Movie 13: The Raven Chaser,Movie,['Tokyo Movie Shinsha'],"['Action', 'Mystery']"
305,305,Fruits Basket 1st Season,TV,['TMS Entertainment'],"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural']"
306,306,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,Movie,['Production I.G'],"['Action', 'Drama', 'Sci-Fi']"
307,307,Hachimitsu to Clover II,TV,['J.C.Staff'],"['Drama', 'Romance', 'Slice of Life']"
308,308,Kono Sekai no Katasumi ni,Movie,['MAPPA'],['Drama']
309,309,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Movie,['Shaft'],"['Drama', 'Suspense']"
310,310,Majo no Takkyuubin,Movie,['Studio Ghibli'],"['Adventure', 'Comedy', 'Drama', 'Fantasy']"
311,311,Bungou Stray Dogs 3rd Season,TV,['Bones'],"['Action', 'Mystery', 'Supernatural']"
312,312,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Movie,['Madhouse'],"['Comedy', 'Drama', 'Fantasy', 'Romance']"
313,313,Horimiya,TV,['CloverWorks'],"['Comedy', 'Romance', 'Slice of Life']"
314,314,Kaguya-hime no Monogatari,Movie,['Studio Ghibli'],['Fantasy']
315,315,Major S2,TV,['Studio Hibari'],"['Comedy', 'Drama', 'Sports']"
316,316,Major S4,TV,['SynergySP'],"['Comedy', 'Drama', 'Sports']"
317,317,Nomad: Megalo Box 2,TV,['TMS Entertainment'],"['Drama', 'Sci-Fi', 'Sports']"
318,318,ReLIFE: Kanketsu-hen,Special,['TMS Entertainment'],"['Romance', 'Slice of Life']"
319,319,Saiki Kusuo no Ψ-nan: Kanketsu-hen,Special,"['J.C.Staff', '            Egg Firm']","['Comedy', 'Slice of Life', 'Supernatural']"
320,320,xxxHOLiC: Rou,OVA,['Production I.G'],"['Mystery', 'Supernatural']"
321,321,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,Special,['Toei Animation'],"['Action', 'Adventure', 'Fantasy']"
322,322,Toaru Kagaku no Railgun T,TV,['J.C.Staff'],"['Action', 'Sci-Fi']"
323,323,Vanitas no Karte Part 2,TV,['Bones'],['Supernatural']
324,324,Yoru wa Mijikashi Arukeyo Otome,Movie,['Science SARU'],"['Comedy', 'Romance']"
325,325,Bakuman.,TV,['J.C.Staff'],"['Comedy', 'Drama', 'Romance']"
326,326,Berserk: Ougon Jidai-hen III - Kourin,Movie,['Studio 4°C'],"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Supernatural']"
327,327,Bungou Stray Dogs 2nd Season,TV,['Bones'],"['Action', 'Mystery', 'Supernatural']"
328,328,Chihayafuru,TV,['Madhouse'],"['Drama', 'Slice of Life', 'Sports']"
329,329,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,Movie,['ufotable'],"['Action', 'Fantasy', 'Supernatural']"
330,330,IDOLiSH7: Third Beat!,TV,['TROYCA'],['Drama']
331,331,InuYasha: Kanketsu-hen,TV,['Sunrise'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Supernatural']"
332,332,Little Busters!: Refrain,TV,['J.C.Staff'],"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural']"
333,333,Maison Ikkoku,TV,['Studio Deen'],"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
334,334,Asobi Asobase,TV,['Lerche'],['Comedy']
335,335,Ballroom e Youkoso,TV,['Production I.G'],"['Comedy', 'Drama', 'Romance', 'Sports']"
336,336,Fate/stay night: Unlimited Blade Works,TV,['ufotable'],"['Action', 'Fantasy', 'Supernatural']"
337,337,Girls & Panzer Movie,Movie,['Actas'],['Sports']
338,338,Higurashi no Naku Koro ni Kai,TV,['Studio Deen'],"['Mystery', 'Supernatural', 'Suspense']"
339,339,Hunter x Hunter: Greed Island,OVA,['Nippon Animation'],"['Action', 'Adventure', 'Fantasy']"
340,340,Kamisama Hajimemashita◎,TV,['TMS Entertainment'],"['Comedy', 'Fantasy', 'Romance', 'Supernatural']"
341,341,Liz to Aoi Tori,Movie,['Kyoto Animation'],['Drama']
342,342,Non Non Biyori Repeat,TV,['SILVER LINK.'],"['Comedy', 'Slice of Life']"
343,343,Senki Zesshou Symphogear XV,TV,['Satelight'],"['Action', 'Sci-Fi']"
344,344,Shokugeki no Souma,TV,['J.C.Staff'],"['Gourmet', 'Ecchi']"
345,345,Shoujo Shuumatsu Ryokou,TV,['White Fox'],"['Adventure', 'Mystery', 'Sci-Fi', 'Slice of Life']"
346,346,Tanoshii Muumin Ikka,TV,['Telescreen'],"['Adventure', 'Comedy', 'Fantasy', 'Slice of Life']"
347,347,Shoujo Kakumei Utena,TV,['J.C.Staff'],"['Comedy', 'Drama', 'Fantasy', 'Mystery']"
348,348,Aria the Natural,TV,['Hal Film Maker'],"['Fantasy', 'Sci-Fi', 'Slice of Life']"
349,349,Black Lagoon: The Second Barrage,TV,['Madhouse'],['Action']
350,350,Dr. Stone: Stone Wars,TV,['TMS Entertainment'],"['Adventure', 'Comedy', 'Sci-Fi']"
351,351,Eiga Daisuki Pompo-san (Movie),Movie,['CLAP'],"['Comedy', 'Drama']"
352,352,Girls & Panzer: Saishuushou Part 3,Movie,['Actas'],['None']
353,353,Boku no Hero Academia 2nd Season,TV,['Bones'],['Action']
354,354,Death Parade,TV,['Madhouse'],"['Drama', 'Supernatural', 'Suspense']"
355,355,Detective Conan Movie 20: The Darkest Nightmare,Movie,['TMS Entertainment'],"['Action', 'Mystery']"
356,356,Digimon Adventure: Last Evolution Kizuna,Movie,['Yumeta Company'],"['Action', 'Adventure', 'Comedy', 'Drama']"
357,357,K-On!!,TV,['Kyoto Animation'],"['Comedy', 'Slice of Life']"
358,358,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,Movie,['Kyoto Animation'],"['Fantasy', 'Slice of Life', 'Supernatural']"
359,359,Major: Message,OVA,['SynergySP'],"['Comedy', 'Drama', 'Sports']"
360,360,Noragami Aragoto,TV,['Bones'],"['Action', 'Fantasy']"
361,361,Ramayana: The Legend of Prince Rama,Movie,['Nippon Ramayana Film Co.'],['Adventure']
362,362,One Piece Film: Z,Movie,['Toei Animation'],"['Action', 'Adventure', 'Fantasy']"
363,363,Ouran Koukou Host Club,TV,['Bones'],"['Comedy', 'Romance']"
364,364,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,Movie,['Gainax'],"['Action', 'Comedy']"
365,365,Working!!!: Lord of the Takanashi,Special,['A-1 Pictures'],"['Comedy', 'Romance', 'Slice of Life']"
366,366,Akira,Movie,['Tokyo Movie Shinsha'],"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Supernatural']"
367,367,Detective Conan,TV,['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery']"
368,368,Given Movie,Movie,['Lerche'],"['Boys Love', 'Drama', 'Romance', 'Slice of Life']"
369,369,Given: Uragawa no Sonzai,OVA,['Lerche'],"['Boys Love', 'Drama', 'Romance', 'Slice of Life']"
370,370,Haikyuu!! Movie 4: Concept no Tatakai,Movie,['Production I.G'],['Sports']
371,371,Hinamatsuri (TV),TV,['feel.'],"['Comedy', 'Supernatural']"
372,372,Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,ONA,['A-1 Pictures'],['Comedy']
373,373,Cardcaptor Sakura,TV,['Madhouse'],"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
374,374,Douluo Dalu: Xingdou Xian Ji Pian,ONA,['Sparkly Key Animation Studio'],"['Action', 'Adventure', 'Fantasy', 'Romance']"
375,375,Dragon Ball Z,TV,['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy']"
376,376,Gankutsuou,TV,['Gonzo'],"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']"
377,377,Initial D Fourth Stage,TV,['A.C.G.T.'],"['Action', 'Drama']"
378,378,Kaiba,TV,['Madhouse'],"['Adventure', 'Mystery', 'Romance', 'Sci-Fi']"
379,379,Lupin III: Cagliostro no Shiro,Movie,['Tokyo Movie Shinsha'],"['Action', 'Adventure', 'Comedy', 'Mystery']"
380,380,Lupin III: Part 5,TV,['Telecom Animation Film'],"['Action', 'Adventure', 'Comedy', 'Mystery']"
381,381,Mo Dao Zu Shi Q,ONA,['B.CMAY PICTURES'],"['Comedy', 'Supernatural']"
382,382,Nisemonogatari,TV,['Shaft'],"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']"
383,383,Nodame Cantabile: Paris-hen,TV,['J.C.Staff'],"['Comedy', 'Romance', 'Slice of Life']"
384,384,Seirei no Moribito,TV,['Production I.G'],"['Action', 'Adventure', 'Fantasy']"
385,385,Tokyo Revengers,TV,['LIDENFILMS'],"['Action', 'Drama', 'Supernatural']"
386,386,Toki wo Kakeru Shoujo,Movie,['Madhouse'],"['Drama', 'Romance', 'Sci-Fi']"
387,387,Yuukoku no Moriarty,TV,['Production I.G'],"['Mystery', 'Suspense']"
388,388,Douluo Dalu: Hanhai Qian Kun,ONA,['Sparkly Key Animation Studio'],"['Action', 'Adventure', 'Fantasy', 'Romance']"
389,389,Eizouken ni wa Te wo Dasu na!,TV,['Science SARU'],"['Adventure', 'Comedy']"
390,390,IDOLiSH7: Second Beat!,TV,['TROYCA'],['Drama']
391,391,Initial D Second Stage,TV,['Pastel'],"['Action', 'Drama']"
392,392,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",OVA,['TMS Entertainment'],"['Comedy', 'Fantasy', 'Romance', 'Supernatural']"
393,393,Katekyo Hitman Reborn!,TV,['Artland'],"['Action', 'Comedy']"
394,394,Made in Abyss Movie 1: Tabidachi no Yoake,Movie,['Kinema Citrus'],"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']"
395,395,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,Movie,['Seven Arcs'],"['Action', 'Comedy', 'Drama', 'Sci-Fi']"
396,396,5-toubun no Hanayome ∬,TV,['Bibury Animation Studios'],"['Comedy', 'Romance']"
397,397,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,Movie,['Kyoto Animation'],"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
398,398,Dragon Ball Super: Broly,Movie,['Toei Animation'],"['Action', 'Adventure', 'Fantasy']"
399,399,Durarara!!,TV,"[""Brain's Base""]","['Action', 'Mystery', 'Supernatural']"
400,400,Ginga Eiyuu Densetsu Gaiden,OVA,"['Artland', '            Shaft', '            Mushi Production', '            Magic Bus']","['Action', 'Drama', 'Sci-Fi']"
401,401,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,TV,['Ajia-Do'],"['Fantasy', 'Slice of Life']"
402,402,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,Music,['Toei Animation'],"['Adventure', 'Drama', 'Sci-Fi']"
403,403,Kono Subarashii Sekai ni Shukufuku wo!,TV,['Studio Deen'],"['Adventure', 'Comedy', 'Fantasy']"
404,404,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,Special,['Toei Animation'],"['Action', 'Adventure', 'Fantasy']"
405,405,Tensei shitara Slime Datta Ken,TV,['8bit'],"['Action', 'Adventure', 'Comedy', 'Fantasy']"
406,406,Tonikaku Kawaii: SNS,OVA,['Seven Arcs'],"['Comedy', 'Romance']"
407,407,Mobile Suit Gundam 00,TV,['Sunrise'],"['Action', 'Drama', 'Sci-Fi']"
408,408,Mobile Suit Gundam Unicorn,OVA,['Sunrise'],"['Action', 'Drama', 'Sci-Fi']"
409,409,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,Movie,['Shuka'],"['Drama', 'Slice of Life', 'Supernatural']"
410,410,One Piece Film: Strong World,Movie,['Toei Animation'],"['Action', 'Adventure', 'Fantasy']"
411,411,Princess Tutu,TV,['Hal Film Maker'],"['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Romance']"
412,412,Sakura-sou no Pet na Kanojo,TV,['J.C.Staff'],"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
413,413,Shokugeki no Souma: Ni no Sara,TV,['J.C.Staff'],"['Gourmet', 'Ecchi']"
414,414,Toradora!,TV,['J.C.Staff'],"['Drama', 'Romance']"
415,415,Detective Conan Movie 05: Countdown to Heaven,Movie,['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery']"
416,416,Detective Conan Movie 14: The Lost Ship in the Sky,Movie,['Tokyo Movie Shinsha'],"['Action', 'Mystery']"
417,417,Detroit Metal City,OVA,['Studio 4°C'],['Comedy']
418,418,Douluo Dalu: Qian Hua Xi Jin,ONA,['Sparkly Key Animation Studio'],"['Action', 'Adventure', 'Fantasy', 'Romance']"
419,419,Fullmetal Alchemist,TV,['Bones'],"['Action', 'Adventure', 'Drama', 'Fantasy']"
420,420,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,Special,['Production I.G'],"['Mystery', 'Sci-Fi']"
421,421,Kuragehime,TV,"[""Brain's Base""]","['Comedy', 'Slice of Life']"
422,422,Mahoutsukai no Yome: Hoshi Matsu Hito,OVA,['Wit Studio'],"['Fantasy', 'Slice of Life']"
423,423,Baccano! Specials,Special,"[""Brain's Base""]","['Action', 'Comedy', 'Mystery', 'Supernatural']"
424,424,Black Clover,TV,['Studio Pierrot'],"['Action', 'Comedy', 'Fantasy']"
425,425,Douluo Dalu: Jingying Sai,ONA,['Sparkly Key Animation Studio'],"['Action', 'Adventure', 'Fantasy', 'Supernatural']"
426,426,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,Movie,['Production I.G'],"['Action', 'Drama', 'Sci-Fi']"
427,427,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Special,['Sunrise'],"['Action', 'Comedy', 'Sci-Fi']"
428,428,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,Special,['Bandai Namco Pictures'],"['Action', 'Comedy']"
429,429,Mobile Suit Gundam: The Origin - Advent of the Red Comet,TV,['Sunrise'],"['Action', 'Sci-Fi']"
430,430,No Game No Life,TV,['Madhouse'],"['Comedy', 'Fantasy', 'Ecchi']"
431,431,Non Non Biyori Nonstop OVA,OVA,['None'],"['Comedy', 'Slice of Life']"
432,432,Quanzhi Gaoshou Zhi Dianfeng Rongyao,Movie,['Colored Pencil Animation'],['Action']
433,433,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,ONA,"['J.C.Staff', '            Egg Firm']","['Comedy', 'Slice of Life', 'Supernatural']"
434,434,Tamayura: Sotsugyou Shashin Part 4 - Ashita,Movie,['TYO Animations'],"['Comedy', 'Drama', 'Slice of Life']"
435,435,Tsubasa: Shunraiki,OVA,['Production I.G'],"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']"
436,436,Tsukimonogatari,TV,['Shaft'],"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']"
437,437,Uchouten Kazoku 2,TV,['P.A. Works'],"['Comedy', 'Drama', 'Fantasy', 'Slice of Life']"
438,438,Tsuki ga Kirei,TV,['feel.'],['Romance']
439,439,Zankyou no Terror,TV,['MAPPA'],"['Mystery', 'Suspense']"
440,440,Ansatsu Kyoushitsu,TV,['Lerche'],"['Action', 'Comedy']"
441,441,Boku no Hero Academia 3rd Season,TV,['Bones'],['Action']
442,442,Diamond no Ace,TV,"['Production I.G', '            Madhouse']",['Sports']
443,443,Douluo Dalu: Haishen Zhi Guang,ONA,['Sparkly Key Animation Studio'],"['Action', 'Adventure', 'Fantasy', 'Romance']"
444,444,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,Movie,"['Magic Bus', '            Kitty Film Mitaka Studio']","['Action', 'Drama', 'Sci-Fi']"
445,445,Haikyuu!! Movie 3: Sainou to Sense,Movie,['Production I.G'],['Sports']
446,446,Hyouka,TV,['Kyoto Animation'],"['Mystery', 'Slice of Life']"
447,447,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,TV,['David Production'],"['Action', 'Adventure', 'Drama', 'Supernatural']"
448,448,Kanata no Astra,TV,['Lerche'],"['Adventure', 'Mystery', 'Sci-Fi']"
449,449,Kaze Tachinu,Movie,['Studio Ghibli'],"['Drama', 'Romance']"
450,450,Kuroko no Basket: Saikou no Present Desu,Special,['Production I.G'],"['Action', 'Sports']"
451,451,Akatsuki no Yona OVA,OVA,['Studio Pierrot'],"['Action', 'Comedy', 'Fantasy']"
452,452,Gin no Saji,TV,['A-1 Pictures'],"['Comedy', 'Slice of Life']"
453,453,Hajime no Ippo: Boxer no Kobushi,Special,['Madhouse'],['Sports']
454,454,Karakai Jouzu no Takagi-san 2,TV,['Shin-Ei Animation'],"['Comedy', 'Slice of Life']"
455,455,Mirai Shounen Conan,TV,['Nippon Animation'],"['Adventure', 'Drama', 'Sci-Fi']"
456,456,Mobile Suit Gundam 00 Second Season,TV,['Sunrise'],"['Action', 'Drama', 'Sci-Fi']"
457,457,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,OVA,['TMS Entertainment'],"['Action', 'Adventure', 'Supernatural']"
458,458,Skip Beat!,TV,['Hal Film Maker'],"['Comedy', 'Drama', 'Romance']"
459,459,World Trigger 2nd Season,TV,['Toei Animation'],"['Action', 'Sci-Fi', 'Supernatural']"
460,460,Yuusha-Ou GaoGaiGar Final,OVA,['Sunrise'],"['Adventure', 'Drama', 'Sci-Fi']"
461,461,Stand By Me Doraemon,Movie,"['Shirogumi', '            Shin-Ei Animation']","['Comedy', 'Sci-Fi']"
462,462,Yowamushi Pedal: Grande Road,TV,['TMS Entertainment'],['Sports']
463,463,Angel Beats!,TV,['P.A. Works'],"['Drama', 'Supernatural']"
464,464,Darker than Black: Kuro no Keiyakusha,TV,['Bones'],"['Action', 'Mystery', 'Sci-Fi']"
465,465,Detective Conan Movie 18: The Sniper from Another Dimension,Movie,['TMS Entertainment'],"['Action', 'Mystery']"
466,466,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,Special,['Sunrise'],"['Action', 'Comedy', 'Sci-Fi']"
467,467,Hidamari Sketch: Sae Hiro Sotsugyou-hen,OVA,['Shaft'],"['Comedy', 'Slice of Life']"
468,468,Hikaru no Go,TV,['Studio Pierrot'],"['Comedy', 'Supernatural']"
469,469,Initial D Fifth Stage,TV,['SynergySP'],"['Action', 'Drama']"
470,470,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,Special,['Production I.G'],"['Action', 'Mystery', 'Sci-Fi']"
471,471,Kuroko no Basket,TV,['Production I.G'],['Sports']
472,472,Kuroko no Basket Movie 4: Last Game,Movie,['Production I.G'],['Sports']
473,473,Kuroshitsuji: Book of Circus,TV,['A-1 Pictures'],"['Action', 'Comedy', 'Mystery', 'Supernatural']"
474,474,Mairimashita! Iruma-kun 2nd Season,TV,['Bandai Namco Pictures'],"['Comedy', 'Fantasy', 'Supernatural']"
475,475,Detective Conan Movie 08: Magician of the Silver Sky,Movie,['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery']"
476,476,Dorohedoro,TV,['MAPPA'],"['Action', 'Comedy', 'Fantasy', 'Horror']"
477,477,Durarara!!x2 Ketsu,TV,['Shuka'],"['Action', 'Mystery', 'Supernatural']"
478,478,Gintama: Dai Hanseikai,Special,['Sunrise'],"['Action', 'Comedy']"
479,479,Girls & Panzer: Saishuushou Part 2,Movie,['Actas'],['None']
480,480,Gosick,TV,['Bones'],"['Drama', 'Mystery', 'Romance']"
481,481,Kamisama Hajimemashita,TV,['TMS Entertainment'],"['Comedy', 'Fantasy', 'Romance', 'Supernatural']"
482,482,Koukyoushihen Eureka Seven,TV,['Bones'],"['Adventure', 'Drama', 'Romance', 'Sci-Fi']"
483,483,Kuroshitsuji: Book of Murder,OVA,['A-1 Pictures'],"['Action', 'Comedy', 'Mystery', 'Supernatural']"
484,484,Mahoutsukai no Yome,TV,['Wit Studio'],"['Fantasy', 'Slice of Life']"
485,485,Omoide no Marnie,Movie,['Studio Ghibli'],"['Drama', 'Mystery']"
486,486,Shijou Saikyou no Deshi Kenichi,TV,['TMS Entertainment'],"['Action', 'Comedy']"
487,487,Serial Experiments Lain,TV,['Triangle Staff'],"['Avant Garde', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural']"
488,488,xxxHOLiC: Shunmuki,OVA,['Production I.G'],"['Comedy', 'Drama', 'Mystery', 'Supernatural']"
489,489,City Hunter 2,TV,['Sunrise'],"['Action', 'Comedy', 'Mystery']"
490,490,Dennou Coil,TV,['Madhouse'],"['Adventure', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi']"
491,491,Fate/stay night: Unlimited Blade Works Prologue,Special,['ufotable'],"['Action', 'Fantasy', 'Supernatural']"
492,492,Ginga Eiyuu Densetsu Gaiden (1999),OVA,"['Artland', '            Magic Bus']","['Action', 'Drama', 'Sci-Fi']"
493,493,Glass no Kamen (2005),TV,['Tokyo Movie Shinsha'],['Drama']
494,494,"Komi-san wa, Comyushou desu.",TV,['OLM'],"['Comedy', 'Slice of Life']"
495,495,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,Movie,['Shin-Ei Animation'],"['Adventure', 'Comedy', 'Fantasy']"
